,episode,timesteps,penalties,score
139,139,141,4,-156
140,140,200,11,-299
141,141,200,15,-335
142,142,132,9,-192
143,143,200,3,-227
144,144,200,4,-236
145,145,150,4,-165
146,146,123,5,-147
147,147,200,4,-236
148,148,200,7,-263
149,149,200,9,-281
150,150,148,2,-145
151,151,139,4,-154
152,152,200,5,-245
153,153,200,7,-263
154,154,200,17,-353
155,155,200,4,-236
156,156,134,2,-131
157,157,200,9,-281
158,158,200,5,-245
159,159,200,7,-263
160,160,158,4,-173
161,161,62,3,-68
162,162,200,4,-236
163,163,200,6,-254
164,164,200,5,-245
165,165,200,13,-317
166,166,186,9,-246
167,167,121,6,-154
168,168,200,11,-299
169,169,153,6,-186
170,170,192,2,-189
171,171,200,8,-272
172,172,200,5,-245
173,173,200,3,-227
174,174,123,4,-138
175,175,86,4,-101
176,176,200,3,-227
177,177,200,9,-281
178,178,97,2,-94
179,179,200,4,-236
180,180,181,11,-259
181,181,151,8,-202
182,182,200,9,-281
183,183,134,4,-149
184,184,200,2,-218
185,185,200,6,-254
186,186,200,5,-245
187,187,200,4,-236
188,188,87,6,-120
189,189,135,4,-150
190,190,72,1,-60
191,191,156,9,-216
192,192,200,3,-227
193,193,124,5,-148
194,194,132,2,-129
195,195,200,8,-272
196,196,103,4,-118
197,197,149,5,-173
198,198,200,4,-236
199,199,102,4,-117
200,200,199,9,-259
201,201,200,3,-227
202,202,200,5,-245
203,203,182,14,-287
204,204,164,9,-224
205,205,200,5,-245
206,206,78,3,-84
207,207,156,7,-198
208,208,191,3,-197
209,209,124,3,-130
210,210,185,8,-236
211,211,200,7,-263
212,212,191,9,-251
213,213,200,7,-263
214,214,200,9,-281
215,215,200,5,-245
216,216,200,4,-236
217,217,200,7,-263
218,218,136,6,-169
219,219,200,7,-263
220,220,174,4,-189
221,221,88,6,-121
222,222,200,5,-245
223,223,200,5,-245
224,224,75,4,-90
225,225,200,8,-272
226,226,200,11,-299
227,227,200,6,-254
228,228,143,4,-158
229,229,196,9,-256
230,230,185,4,-200
231,231,172,4,-187
232,232,200,7,-263
233,233,147,8,-198
234,234,132,5,-156
235,235,170,6,-203
236,236,45,2,-42
237,237,200,13,-317
238,238,200,10,-290
239,239,189,10,-258
240,240,161,8,-212
241,241,109,1,-97
242,242,11,0,10
243,243,86,5,-110
244,244,145,7,-187
245,245,49,3,-55
246,246,200,5,-245
247,247,196,7,-238
248,248,198,12,-285
249,249,58,6,-91
250,250,200,7,-263
251,251,52,1,-40
252,252,200,6,-254
253,253,200,8,-272
254,254,191,8,-242
255,255,38,2,-35
256,256,200,3,-227
257,257,75,3,-81
258,258,200,3,-227
259,259,200,12,-308
260,260,91,3,-97
261,261,91,5,-115
262,262,75,1,-63
263,263,75,4,-90
264,264,40,1,-28
265,265,200,11,-299
266,266,178,9,-238
267,267,150,5,-174
268,268,160,9,-220
269,269,84,2,-81
270,270,87,0,-66
271,271,177,6,-210
272,272,200,4,-236
273,273,8,0,13
274,274,113,4,-128
275,275,200,3,-227
276,276,200,5,-245
277,277,60,3,-66
278,278,200,9,-281
279,279,200,9,-281
280,280,158,4,-173
281,281,200,8,-272
282,282,200,9,-281
283,283,200,6,-254
284,284,79,1,-67
285,285,193,11,-271
286,286,200,2,-218
287,287,200,7,-263
288,288,147,6,-180
289,289,80,5,-104
290,290,167,2,-164
291,291,136,2,-133
292,292,105,2,-102
293,293,21,1,-9
294,294,124,4,-139
295,295,65,3,-71
296,296,141,2,-138
297,297,164,4,-179
298,298,200,8,-272
299,299,200,8,-272
300,300,106,4,-121
301,301,179,6,-212
302,302,200,7,-263
303,303,200,7,-263
304,304,92,3,-98
305,305,188,7,-230
306,306,100,7,-142
307,307,61,1,-49
308,308,200,12,-308
309,309,141,7,-183
310,310,160,5,-184
311,311,59,3,-65
312,312,200,8,-272
313,313,141,6,-174
314,314,200,6,-254
315,315,200,7,-263
316,316,48,1,-36
317,317,200,10,-290
318,318,200,8,-272
319,319,193,8,-244
320,320,62,3,-68
321,321,200,6,-254
322,322,185,8,-236
323,323,65,5,-89
324,324,200,4,-236
325,325,34,2,-31
326,326,160,5,-184
327,327,195,3,-201
328,328,69,4,-84
329,329,135,4,-150
330,330,195,7,-237
331,331,200,4,-236
332,332,200,5,-245
333,333,200,5,-245
334,334,119,3,-125
335,335,60,3,-66
336,336,105,9,-165
337,337,33,0,-12
338,338,67,5,-91
339,339,50,0,-29
340,340,21,0,0
341,341,132,2,-129
342,342,119,6,-152
343,343,200,6,-254
344,344,68,2,-65
345,345,196,6,-229
346,346,142,4,-157
347,347,188,9,-248
348,348,76,2,-73
349,349,49,1,-37
350,350,200,10,-290
351,351,12,1,0
352,352,27,0,-6
353,353,199,10,-268
354,354,65,4,-80
355,355,200,8,-272
356,356,200,2,-218
357,357,200,6,-254
358,358,170,7,-212
359,359,71,2,-68
360,360,132,1,-120
361,361,27,4,-42
362,362,200,10,-290
363,363,190,2,-187
364,364,68,6,-101
365,365,72,5,-96
366,366,200,11,-299
367,367,200,7,-263
368,368,200,11,-299
369,369,200,9,-281
370,370,167,4,-182
371,371,99,5,-123
372,372,59,0,-38
373,373,27,3,-33
374,374,9,0,12
375,375,166,9,-226
376,376,200,5,-245
377,377,30,1,-18
378,378,122,4,-137
379,379,108,5,-132
380,380,200,5,-245
381,381,103,2,-100
382,382,200,4,-236
383,383,200,8,-272
384,384,200,2,-218
385,385,96,2,-93
386,386,97,4,-112
387,387,93,4,-108
388,388,154,5,-178
389,389,56,3,-62
390,390,183,2,-180
391,391,199,7,-241
392,392,97,1,-85
393,393,200,8,-272
394,394,69,1,-57
395,395,113,3,-119
396,396,200,10,-290
397,397,19,1,-7
398,398,136,3,-142
399,399,94,0,-73
400,400,200,11,-299
401,401,88,1,-76
402,402,120,2,-117
403,403,200,9,-281
404,404,128,6,-161
405,405,163,4,-178
406,406,135,3,-141
407,407,200,7,-263
408,408,126,2,-123
409,409,186,10,-255
410,410,153,0,-132
411,411,55,4,-70
412,412,164,5,-188
413,413,113,5,-137
414,414,200,8,-272
415,415,200,7,-263
416,416,10,0,11
417,417,115,5,-139
418,418,7,0,14
419,419,28,1,-16
420,420,200,13,-317
421,421,92,8,-143
422,422,11,0,10
423,423,64,0,-43
424,424,139,7,-181
425,425,16,0,5
426,426,58,0,-37
427,427,184,1,-172
428,428,97,2,-94
429,429,47,2,-44
430,430,110,3,-116
431,431,200,10,-290
432,432,183,12,-270
433,433,149,8,-200
434,434,138,7,-180
435,435,150,4,-165
436,436,20,0,1
437,437,153,4,-168
438,438,81,5,-105
439,439,9,1,3
440,440,83,2,-80
441,441,200,10,-290
442,442,26,0,-5
443,443,100,8,-151
444,444,189,7,-231
445,445,91,2,-88
446,446,196,6,-229
447,447,102,3,-108
448,448,68,2,-65
449,449,198,16,-321
450,450,101,5,-125
451,451,49,2,-46
452,452,200,8,-272
453,453,60,1,-48
454,454,118,6,-151
455,455,184,6,-217
456,456,28,0,-7
457,457,119,6,-152
458,458,62,0,-41
459,459,112,4,-127
460,460,97,5,-121
461,461,106,1,-94
462,462,133,4,-148
463,463,117,4,-132
464,464,127,3,-133
465,465,172,8,-223
466,466,152,4,-167
467,467,151,8,-202
468,468,49,3,-55
469,469,98,2,-95
470,470,115,1,-103
471,471,126,4,-141
472,472,24,0,-3
473,473,172,10,-241
474,474,22,0,-1
475,475,66,1,-54
476,476,92,2,-89
477,477,10,0,11
478,478,184,3,-190
479,479,52,3,-58
480,480,72,3,-78
481,481,105,1,-93
482,482,115,5,-139
483,483,155,4,-170
484,484,57,2,-54
485,485,128,3,-134
486,486,87,3,-93
487,487,134,6,-167
488,488,61,5,-85
489,489,67,1,-55
490,490,67,3,-73
491,491,121,3,-127
492,492,164,5,-188
493,493,87,4,-102
494,494,145,8,-196
495,495,132,7,-174
496,496,31,1,-19
497,497,75,2,-72
498,498,200,6,-254
499,499,198,6,-231
500,500,27,1,-15
501,501,146,4,-161
502,502,103,2,-100
503,503,11,1,1
504,504,7,0,14
505,505,92,6,-125
506,506,179,6,-212
507,507,104,6,-137
508,508,127,5,-151
509,509,105,6,-138
510,510,17,0,4
511,511,113,2,-110
512,512,182,3,-188
513,513,74,1,-62
514,514,180,7,-222
515,515,196,6,-229
516,516,172,4,-187
517,517,200,8,-272
518,518,119,6,-152
519,519,167,7,-209
520,520,99,2,-96
521,521,76,3,-82
522,522,152,7,-194
523,523,80,1,-68
524,524,32,1,-20
525,525,77,1,-65
526,526,118,3,-124
527,527,9,1,3
528,528,98,3,-104
529,529,93,1,-81
530,530,14,0,7
531,531,102,3,-108
532,532,145,5,-169
533,533,9,0,12
534,534,101,7,-143
535,535,104,3,-110
536,536,25,0,-4
537,537,200,3,-227
538,538,123,2,-120
539,539,115,1,-103
540,540,21,0,0
541,541,175,3,-181
542,542,8,0,13
543,543,140,3,-146
544,544,101,6,-134
545,545,50,2,-47
546,546,78,3,-84
547,547,91,4,-106
548,548,30,2,-27
549,549,106,4,-121
550,550,144,2,-141
551,551,129,2,-126
552,552,200,5,-245
553,553,108,2,-105
554,554,27,1,-15
555,555,12,0,9
556,556,15,1,-3
557,557,76,2,-73
558,558,105,4,-120
559,559,188,5,-212
560,560,77,4,-92
561,561,13,0,8
562,562,134,4,-149
563,563,191,7,-233
564,564,63,5,-87
565,565,134,5,-158
566,566,175,3,-181
567,567,94,2,-91
568,568,33,0,-12
569,569,73,2,-70
570,570,167,6,-200
571,571,90,4,-105
572,572,161,2,-158
573,573,10,0,11
574,574,61,1,-49
575,575,101,5,-125
576,576,176,7,-218
577,577,49,0,-28
578,578,181,2,-178
579,579,62,0,-41
580,580,97,2,-94
581,581,103,2,-100
582,582,131,7,-173
583,583,151,7,-193
584,584,12,0,9
585,585,100,6,-133
586,586,168,5,-192
587,587,105,7,-147
588,588,43,2,-40
589,589,191,6,-224
590,590,105,4,-120
591,591,90,1,-78
592,592,78,1,-66
593,593,97,4,-112
594,594,200,4,-236
595,595,23,1,-11
596,596,94,3,-100
597,597,71,1,-59
598,598,60,2,-57
599,599,144,2,-141
600,600,200,3,-227
601,601,111,5,-135
602,602,47,1,-35
603,603,12,0,9
604,604,49,2,-46
605,605,121,3,-127
606,606,39,0,-18
607,607,42,1,-30
608,608,41,0,-20
609,609,120,3,-126
610,610,176,7,-218
611,611,47,4,-62
612,612,76,3,-82
613,613,13,1,-1
614,614,16,0,5
615,615,28,2,-25
616,616,61,2,-58
617,617,125,4,-140
618,618,107,6,-140
619,619,74,3,-80
620,620,22,2,-19
621,621,10,0,11
622,622,44,1,-32
623,623,111,1,-99
624,624,74,0,-53
625,625,152,4,-167
626,626,155,2,-152
627,627,14,0,7
628,628,10,1,2
629,629,39,3,-45
630,630,125,2,-122
631,631,123,3,-129
632,632,101,4,-116
633,633,58,1,-46
634,634,74,4,-89
635,635,34,0,-13
636,636,156,4,-171
637,637,13,0,8
638,638,68,3,-74
639,639,30,1,-18
640,640,181,3,-187
641,641,51,0,-30
642,642,119,1,-107
643,643,95,2,-92
644,644,145,4,-160
645,645,23,0,-2
646,646,115,4,-130
647,647,84,1,-72
648,648,134,5,-158
649,649,112,2,-109
650,650,21,1,-9
651,651,118,2,-115
652,652,107,3,-113
653,653,54,3,-60
654,654,83,3,-89
655,655,190,6,-223
656,656,120,7,-162
657,657,133,6,-166
658,658,116,2,-113
659,659,65,5,-89
660,660,15,1,-3
661,661,143,8,-194
662,662,9,0,12
663,663,37,0,-16
664,664,103,7,-145
665,665,73,2,-70
666,666,63,3,-69
667,667,24,2,-21
668,668,134,3,-140
669,669,68,2,-65
670,670,13,0,8
671,671,149,6,-182
672,672,133,3,-139
673,673,200,11,-299
674,674,51,4,-66
675,675,41,1,-29
676,676,40,0,-19
677,677,158,5,-182
678,678,104,2,-101
679,679,39,3,-45
680,680,127,4,-142
681,681,141,10,-210
682,682,134,3,-140
683,683,58,3,-64
684,684,113,7,-155
685,685,166,7,-208
686,686,200,3,-227
687,687,71,2,-68
688,688,68,0,-47
689,689,78,4,-93
690,690,49,1,-37
691,691,91,5,-115
692,692,40,1,-28
693,693,45,4,-60
694,694,84,1,-72
695,695,19,1,-7
696,696,84,2,-81
697,697,53,1,-41
698,698,152,7,-194
699,699,49,2,-46
700,700,56,3,-62
701,701,8,0,13
702,702,40,1,-28
703,703,35,0,-14
704,704,133,6,-166
705,705,145,1,-133
706,706,54,2,-51
707,707,93,3,-99
708,708,178,4,-193
709,709,113,4,-128
710,710,23,1,-11
711,711,48,1,-36
712,712,6,0,15
713,713,104,4,-119
714,714,172,6,-205
715,715,77,3,-83
716,716,71,0,-50
717,717,7,0,14
718,718,114,3,-120
719,719,46,1,-34
720,720,144,4,-159
721,721,67,2,-64
722,722,74,3,-80
723,723,117,1,-105
724,724,15,1,-3
725,725,33,1,-21
726,726,48,1,-36
727,727,68,4,-83
728,728,124,5,-148
729,729,23,1,-11
730,730,69,4,-84
731,731,98,4,-113
732,732,44,1,-32
733,733,13,1,-1
734,734,35,0,-14
735,735,158,3,-164
736,736,122,3,-128
737,737,169,4,-184
738,738,82,0,-61
739,739,11,0,10
740,740,61,0,-40
741,741,104,3,-110
742,742,45,1,-33
743,743,34,1,-22
744,744,25,1,-13
745,745,56,0,-35
746,746,9,0,12
747,747,71,2,-68
748,748,86,2,-83
749,749,78,3,-84
750,750,55,3,-61
751,751,15,0,6
752,752,110,4,-125
753,753,114,4,-129
754,754,16,0,5
755,755,12,0,9
756,756,16,1,-4
757,757,43,2,-40
758,758,9,1,3
759,759,49,2,-46
760,760,57,0,-36
761,761,135,3,-141
762,762,76,4,-91
763,763,79,3,-85
764,764,50,2,-47
765,765,86,2,-83
766,766,62,2,-59
767,767,145,3,-151
768,768,103,1,-91
769,769,118,4,-133
770,770,91,3,-97
771,771,36,2,-33
772,772,74,2,-71
773,773,142,5,-166
774,774,36,2,-33
775,775,86,3,-92
776,776,34,1,-22
777,777,70,3,-76
778,778,12,1,0
779,779,47,0,-26
780,780,73,1,-61
781,781,89,2,-86
782,782,57,1,-45
783,783,92,4,-107
784,784,15,1,-3
785,785,62,2,-59
786,786,38,0,-17
787,787,9,0,12
788,788,22,0,-1
789,789,9,0,12
790,790,43,2,-40
791,791,35,0,-14
792,792,29,2,-26
793,793,16,0,5
794,794,124,5,-148
795,795,32,0,-11
796,796,68,0,-47
797,797,83,1,-71
798,798,142,10,-211
799,799,54,2,-51
800,800,42,0,-21
801,801,9,0,12
802,802,16,0,5
803,803,49,3,-55
804,804,11,3,-17
805,805,48,3,-54
806,806,17,0,4
807,807,111,6,-144
808,808,57,3,-63
809,809,12,2,-9
810,810,85,2,-82
811,811,57,5,-81
812,812,24,1,-12
813,813,86,2,-83
814,814,69,2,-66
815,815,11,0,10
816,816,47,0,-26
817,817,96,2,-93
818,818,25,1,-13
819,819,134,1,-122
820,820,82,4,-97
821,821,11,0,10
822,822,15,0,6
823,823,105,4,-120
824,824,11,0,10
825,825,15,1,-3
826,826,103,3,-109
827,827,31,1,-19
828,828,10,1,2
829,829,51,0,-30
830,830,83,1,-71
831,831,66,2,-63
832,832,30,0,-9
833,833,15,1,-3
834,834,36,1,-24
835,835,89,3,-95
836,836,31,1,-19
837,837,64,2,-61
838,838,50,0,-29
839,839,57,0,-36
840,840,27,1,-15
841,841,23,0,-2
842,842,116,3,-122
843,843,19,0,2
844,844,102,4,-117
845,845,54,0,-33
846,846,29,1,-17
847,847,105,2,-102
848,848,76,4,-91
849,849,37,2,-34
850,850,60,2,-57
851,851,90,4,-105
852,852,50,0,-29
853,853,119,8,-170
854,854,33,1,-21
855,855,11,0,10
856,856,24,1,-12
857,857,58,2,-55
858,858,29,4,-44
859,859,7,0,14
860,860,42,3,-48
861,861,131,2,-128
862,862,41,3,-47
863,863,36,0,-15
864,864,77,1,-65
865,865,23,0,-2
866,866,109,3,-115
867,867,55,1,-43
868,868,75,2,-72
869,869,27,2,-24
870,870,10,0,11
871,871,127,6,-160
872,872,12,0,9
873,873,120,7,-162
874,874,127,4,-142
875,875,77,2,-74
876,876,58,0,-37
877,877,74,0,-53
878,878,26,0,-5
879,879,40,1,-28
880,880,10,0,11
881,881,126,6,-159
882,882,31,4,-46
883,883,54,2,-51
884,884,37,1,-25
885,885,19,0,2
886,886,7,0,14
887,887,39,1,-27
888,888,9,1,3
889,889,22,0,-1
890,890,117,3,-123
891,891,105,4,-120
892,892,17,0,4
893,893,11,0,10
894,894,50,0,-29
895,895,20,0,1
896,896,87,2,-84
897,897,33,0,-12
898,898,78,1,-66
899,899,62,2,-59
900,900,23,1,-11
901,901,48,1,-36
902,902,88,2,-85
903,903,12,0,9
904,904,21,0,0
905,905,121,3,-127
906,906,10,0,11
907,907,76,1,-64
908,908,8,0,13
909,909,18,0,3
910,910,15,0,6
911,911,8,0,13
912,912,66,3,-72
913,913,96,6,-129
914,914,25,0,-4
915,915,31,0,-10
916,916,36,2,-33
917,917,79,2,-76
918,918,9,0,12
919,919,80,3,-86
920,920,11,0,10
921,921,67,0,-46
922,922,32,1,-20
923,923,10,0,11
924,924,7,0,14
925,925,85,1,-73
926,926,10,1,2
927,927,14,0,7
928,928,27,0,-6
929,929,31,1,-19
930,930,117,4,-132
931,931,10,0,11
932,932,10,0,11
933,933,49,1,-37
934,934,43,2,-40
935,935,18,1,-6
936,936,39,1,-27
937,937,68,2,-65
938,938,18,0,3
939,939,42,2,-39
940,940,85,1,-73
941,941,37,2,-34
942,942,56,2,-53
943,943,22,0,-1
944,944,32,1,-20
945,945,23,2,-20
946,946,35,1,-23
947,947,71,3,-77
948,948,10,0,11
949,949,15,0,6
950,950,6,0,15
951,951,42,0,-21
952,952,43,1,-31
953,953,32,2,-29
954,954,57,1,-45
955,955,82,1,-70
956,956,15,0,6
957,957,19,1,-7
958,958,11,0,10
959,959,26,0,-5
960,960,17,0,4
961,961,96,2,-93
962,962,12,0,9
963,963,103,1,-91
964,964,63,3,-69
965,965,15,0,6
966,966,8,0,13
967,967,11,0,10
968,968,22,0,-1
969,969,23,0,-2
970,970,17,1,-5
971,971,72,2,-69
972,972,89,5,-113
973,973,105,3,-111
974,974,63,3,-69
975,975,16,0,5
976,976,10,0,11
977,977,12,0,9
978,978,19,0,2
979,979,17,0,4
980,980,11,0,10
981,981,51,2,-48
982,982,119,7,-161
983,983,11,1,1
984,984,45,2,-42
985,985,90,7,-132
986,986,35,1,-23
987,987,20,1,-8
988,988,10,0,11
989,989,81,3,-87
990,990,13,0,8
991,991,19,0,2
992,992,13,0,8
993,993,9,1,3
994,994,29,2,-26
995,995,67,1,-55
996,996,9,1,3
997,997,52,0,-31
998,998,10,0,11
999,999,63,2,-60
1000,1000,34,1,-22
1001,1001,15,1,-3
1002,1002,22,0,-1
1003,1003,45,1,-33
1004,1004,51,3,-57
1005,1005,10,0,11
1006,1006,37,1,-25
1007,1007,12,1,0
1008,1008,83,1,-71
1009,1009,19,0,2
1010,1010,15,1,-3
1011,1011,19,1,-7
1012,1012,10,0,11
1013,1013,28,2,-25
1014,1014,15,1,-3
1015,1015,82,3,-88
1016,1016,35,1,-23
1017,1017,85,2,-82
1018,1018,16,1,-4
1019,1019,19,1,-7
1020,1020,55,0,-34
1021,1021,10,0,11
1022,1022,28,1,-16
1023,1023,16,1,-4
1024,1024,36,1,-24
1025,1025,37,1,-25
1026,1026,13,0,8
1027,1027,14,0,7
1028,1028,30,2,-27
1029,1029,19,0,2
1030,1030,15,2,-12
1031,1031,105,2,-102
1032,1032,12,0,9
1033,1033,46,4,-61
1034,1034,44,1,-32
1035,1035,40,2,-37
1036,1036,65,0,-44
1037,1037,31,1,-19
1038,1038,29,2,-26
1039,1039,38,1,-26
1040,1040,44,1,-32
1041,1041,31,0,-10
1042,1042,86,2,-83
1043,1043,47,3,-53
1044,1044,45,0,-24
1045,1045,53,1,-41
1046,1046,122,5,-146
1047,1047,14,2,-11
1048,1048,18,1,-6
1049,1049,26,1,-14
1050,1050,75,0,-54
1051,1051,163,8,-214
1052,1052,96,2,-93
1053,1053,115,4,-130
1054,1054,19,1,-7
1055,1055,17,2,-14
1056,1056,68,0,-47
1057,1057,8,0,13
1058,1058,16,0,5
1059,1059,33,2,-30
1060,1060,32,2,-29
1061,1061,9,0,12
1062,1062,83,4,-98
1063,1063,77,2,-74
1064,1064,8,0,13
1065,1065,42,0,-21
1066,1066,10,0,11
1067,1067,12,0,9
1068,1068,13,0,8
1069,1069,9,0,12
1070,1070,50,2,-47
1071,1071,43,1,-31
1072,1072,8,1,4
1073,1073,11,0,10
1074,1074,53,1,-41
1075,1075,44,2,-41
1076,1076,119,6,-152
1077,1077,84,4,-99
1078,1078,94,5,-118
1079,1079,21,1,-9
1080,1080,38,2,-35
1081,1081,90,2,-87
1082,1082,21,1,-9
1083,1083,19,0,2
1084,1084,26,0,-5
1085,1085,63,0,-42
1086,1086,66,0,-45
1087,1087,26,2,-23
1088,1088,69,5,-93
1089,1089,16,1,-4
1090,1090,14,1,-2
1091,1091,66,1,-54
1092,1092,91,3,-97
1093,1093,50,1,-38
1094,1094,32,0,-11
1095,1095,16,0,5
1096,1096,63,2,-60
1097,1097,35,1,-23
1098,1098,52,2,-49
1099,1099,23,3,-29
1100,1100,12,0,9
1101,1101,60,1,-48
1102,1102,77,3,-83
1103,1103,42,1,-30
1104,1104,20,0,1
1105,1105,11,1,1
1106,1106,10,0,11
1107,1107,57,1,-45
1108,1108,16,1,-4
1109,1109,72,5,-96
1110,1110,44,1,-32
1111,1111,18,0,3
1112,1112,50,6,-83
1113,1113,22,2,-19
1114,1114,24,0,-3
1115,1115,12,0,9
1116,1116,99,5,-123
1117,1117,78,1,-66
1118,1118,48,4,-63
1119,1119,59,2,-56
1120,1120,84,2,-81
1121,1121,104,5,-128
1122,1122,79,1,-67
1123,1123,18,0,3
1124,1124,24,2,-21
1125,1125,14,0,7
1126,1126,133,2,-130
1127,1127,22,1,-10
1128,1128,113,2,-110
1129,1129,10,0,11
1130,1130,18,1,-6
1131,1131,21,2,-18
1132,1132,13,0,8
1133,1133,36,0,-15
1134,1134,59,4,-74
1135,1135,27,0,-6
1136,1136,36,0,-15
1137,1137,34,0,-13
1138,1138,14,1,-2
1139,1139,50,2,-47
1140,1140,29,0,-8
1141,1141,50,0,-29
1142,1142,103,7,-145
1143,1143,17,0,4
1144,1144,27,1,-15
1145,1145,29,0,-8
1146,1146,12,0,9
1147,1147,8,0,13
1148,1148,20,1,-8
1149,1149,52,0,-31
1150,1150,54,1,-42
1151,1151,25,1,-13
1152,1152,80,1,-68
1153,1153,26,1,-14
1154,1154,37,2,-34
1155,1155,12,0,9
1156,1156,11,0,10
1157,1157,13,0,8
1158,1158,16,0,5
1159,1159,83,0,-62
1160,1160,51,0,-30
1161,1161,8,0,13
1162,1162,59,3,-65
1163,1163,32,2,-29
1164,1164,91,5,-115
1165,1165,24,1,-12
1166,1166,85,4,-100
1167,1167,12,0,9
1168,1168,86,3,-92
1169,1169,98,4,-113
1170,1170,15,0,6
1171,1171,10,0,11
1172,1172,12,0,9
1173,1173,60,0,-39
1174,1174,22,1,-10
1175,1175,22,1,-10
1176,1176,23,0,-2
1177,1177,106,3,-112
1178,1178,32,0,-11
1179,1179,70,1,-58
1180,1180,36,2,-33
1181,1181,28,3,-34
1182,1182,19,0,2
1183,1183,45,1,-33
1184,1184,45,0,-24
1185,1185,40,1,-28
1186,1186,84,1,-72
1187,1187,34,0,-13
1188,1188,32,0,-11
1189,1189,51,1,-39
1190,1190,46,1,-34
1191,1191,23,0,-2
1192,1192,76,1,-64
1193,1193,57,5,-81
1194,1194,58,2,-55
1195,1195,10,0,11
1196,1196,26,0,-5
1197,1197,50,1,-38
1198,1198,14,0,7
1199,1199,14,0,7
1200,1200,40,2,-37
1201,1201,45,2,-42
1202,1202,32,0,-11
1203,1203,19,1,-7
1204,1204,9,0,12
1205,1205,57,1,-45
1206,1206,25,0,-4
1207,1207,10,0,11
1208,1208,47,2,-44
1209,1209,17,0,4
1210,1210,63,3,-69
1211,1211,21,0,0
1212,1212,33,0,-12
1213,1213,59,3,-65
1214,1214,9,0,12
1215,1215,10,1,2
1216,1216,54,1,-42
1217,1217,12,0,9
1218,1218,48,1,-36
1219,1219,22,0,-1
1220,1220,50,0,-29
1221,1221,32,0,-11
1222,1222,25,1,-13
1223,1223,11,0,10
1224,1224,34,0,-13
1225,1225,56,4,-71
1226,1226,30,0,-9
1227,1227,17,0,4
1228,1228,31,4,-46
1229,1229,31,1,-19
1230,1230,16,0,5
1231,1231,50,2,-47
1232,1232,22,1,-10
1233,1233,11,0,10
1234,1234,44,0,-23
1235,1235,59,3,-65
1236,1236,11,0,10
1237,1237,78,5,-102
1238,1238,15,1,-3
1239,1239,43,4,-58
1240,1240,32,0,-11
